
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¼ÓÃÊ,08-01,    1007.3,      25.1,      27.9,      22.5,       2.3,       4.5,,       6.7,       4.9,       5.6
¼ÓÃÊ,08-02,    1006.9,      25.1,      28.0,      22.6,       2.5,       4.5,,       7.2,       4.3,       4.6
¼ÓÃÊ,08-03,    1006.5,      25.5,      28.3,      22.9,       2.6,      11.9,,       6.9,       4.3,       5.0
¼ÓÃÊ,08-04,    1006.0,      25.0,      28.3,      22.3,       2.3,       9.3,,       6.1,       4.2,       5.7
¼ÓÃÊ,08-05,    1006.5,      24.7,      27.9,      21.9,       2.4,      12.0,,       6.2,       4.5,       5.6
¼ÓÃÊ,08-06,    1006.8,      24.9,      27.9,      22.1,       2.4,       5.2,,       6.2,       4.4,       5.3
¼ÓÃÊ,08-07,    1007.3,      24.8,      27.7,      22.4,       2.3,       8.1,,       6.5,       4.5,       6.0
¼ÓÃÊ,08-08,    1008.3,      24.6,      27.7,      22.0,       2.2,       3.8,,       6.2,       4.3,       6.6
¼ÓÃÊ,08-09,    1008.5,      24.8,      28.0,      21.9,       2.1,       7.9,,       6.0,       4.5,       6.4
¼ÓÃÊ,08-10,    1008.2,      24.7,      27.5,      22.2,       2.6,       9.0,,       5.8,       4.7,       6.9
¼ÓÃÊ,08-11,    1008.0,      24.9,      28.1,      22.0,       2.4,       2.2,,       4.8,       5.5,       7.7
¼ÓÃÊ,08-12,    1009.1,      25.0,      28.0,      21.9,       2.2,       2.4,,       5.1,       5.7,       7.6
¼ÓÃÊ,08-13,    1009.0,      24.9,      27.9,      22.1,       2.4,      12.2,,       5.9,       4.9,       6.5
¼ÓÃÊ,08-14,    1008.9,      24.5,      27.2,      22.2,       2.2,       6.1,,       7.1,       4.2,       5.3
¼ÓÃÊ,08-15,    1008.4,      24.2,      27.0,      21.8,       2.5,      10.1,,       7.8,       3.9,       3.9
¼ÓÃÊ,08-16,    1008.5,      23.5,      25.9,      21.4,       2.3,       9.1,,       8.2,       3.1,       3.3
¼ÓÃÊ,08-17,    1008.6,      23.0,      25.5,      20.7,       2.5,       8.7,,       8.0,       3.3,       3.0
¼ÓÃÊ,08-18,    1009.4,      23.3,      26.1,      20.6,       2.7,      11.3,,       6.5,       3.9,       5.2
¼ÓÃÊ,08-19,    1009.2,      23.1,      25.8,      20.7,       2.2,       9.5,,       6.8,       3.8,       4.7
¼ÓÃÊ,08-20,    1008.3,      23.0,      25.7,      20.8,       2.2,      10.4,,       7.7,       3.0,       3.4
¼ÓÃÊ,08-21,    1007.2,      23.4,      26.1,      20.5,       2.6,      16.2,,       7.3,       3.6,       4.5
¼ÓÃÊ,08-22,    1007.4,      23.2,      25.9,      20.5,       2.5,       2.8,,       6.7,       3.7,       5.4
¼ÓÃÊ,08-23,    1008.6,      22.7,      25.5,      20.1,       2.8,      17.4,,       6.6,       3.7,       4.6
¼ÓÃÊ,08-24,    1010.2,      22.8,      25.6,      19.8,       2.7,      11.3,,       6.1,       3.9,       5.9
¼ÓÃÊ,08-25,    1010.5,      22.2,      25.2,      19.7,       2.5,       9.3,,       7.1,       3.5,       4.4
¼ÓÃÊ,08-26,    1009.9,      22.4,      25.1,      20.0,       2.2,       4.4,,       6.6,       3.5,       5.0
¼ÓÃÊ,08-27,    1009.1,      22.5,      25.2,      20.0,       2.8,      19.2,,       6.8,       3.4,       4.6
¼ÓÃÊ,08-28,    1008.6,      22.6,      25.5,      19.9,       2.8,       8.9,,       6.5,       3.5,       4.9
¼ÓÃÊ,08-29,    1008.5,      22.3,      25.2,      19.4,       2.7,       8.2,,       7.4,       3.3,       3.7
¼ÓÃÊ,08-30,    1009.4,      22.0,      24.9,      19.4,       2.5,       9.1,,       7.5,       2.9,       4.0
¼ÓÃÊ,08-31,    1010.0,      22.0,      24.8,      19.4,       2.5,      13.0,,       7.3,       3.1,       3.7
¼ÓÃÊ,09-01,    1010.9,      21.7,      24.2,      19.1,       2.3,      27.5,,       7.3,       2.5,       4.2
¼ÓÃÊ,09-02,    1011.2,      21.0,      23.6,      18.9,       2.4,      29.0,,       8.4,       2.5,       2.7
¼ÓÃÊ,09-03,    1011.2,      21.2,      24.4,      18.9,       3.0,       9.6,,       7.2,       3.2,       3.9
¼ÓÃÊ,09-04,    1012.7,      21.0,      23.8,      18.5,       2.3,       9.2,,       6.9,       3.0,       4.9
¼ÓÃÊ,09-05,    1012.7,      20.8,      23.6,      18.0,       2.1,      10.0,,       7.2,       3.3,       4.8
¼ÓÃÊ,09-06,    1012.7,      21.3,      23.9,      18.7,       2.5,       2.7,,       7.1,       2.8,       4.0
¼ÓÃÊ,09-07,    1013.0,      21.0,      24.0,      18.2,       2.3,       2.3,,       5.8,       3.5,       6.1
¼ÓÃÊ,09-08,    1013.1,      20.8,      23.9,      18.0,       2.4,       3.4,,       6.0,       3.5,       6.1
¼ÓÃÊ,09-09,    1012.3,      20.7,      23.7,      17.4,       2.4,       4.6,,       7.0,       3.0,       4.9
¼ÓÃÊ,09-10,    1012.4,      19.7,      22.4,      16.6,       2.6,       9.6,,       6.9,       3.0,       4.7
¼ÓÃÊ,09-11,    1011.5,      19.8,      22.8,      16.6,       2.8,      18.7,,       5.7,       3.8,       5.5
¼ÓÃÊ,09-12,    1012.4,      20.2,      23.4,      17.2,       2.9,       4.7,,       5.8,       3.8,       6.3
¼ÓÃÊ,09-13,    1013.8,      19.7,      23.1,      16.1,       2.5,       4.0,,       5.6,       3.8,       6.7
¼ÓÃÊ,09-14,    1013.8,      19.6,      23.0,      16.2,       2.4,       4.9,,       5.9,       3.2,       4.8
¼ÓÃÊ,09-15,    1014.6,      19.7,      22.8,      16.6,       2.5,       6.2,,       5.8,       3.7,       5.7
¼ÓÃÊ,09-16,    1015.1,      19.9,      22.8,      16.5,       2.5,       2.6,,       5.6,       3.4,       6.7
¼ÓÃÊ,09-17,    1014.1,      19.5,      22.6,      16.4,       2.5,      13.3,,       5.6,       3.5,       6.1
¼ÓÃÊ,09-18,    1013.1,      19.6,      23.1,      16.0,       2.3,       3.2,,       6.2,       3.4,       6.0
¼ÓÃÊ,09-19,    1014.3,      19.2,      22.3,      16.0,       2.3,       3.2,,       5.7,       3.2,       5.2
¼ÓÃÊ,09-20,    1014.7,      19.3,      23.1,      15.7,       2.7,       2.3,,       4.5,       4.2,       7.0
¼ÓÃÊ,09-21,    1016.1,      18.8,      22.4,      15.4,       2.5,       5.3,,       5.0,       3.7,       6.2
¼ÓÃÊ,09-22,    1017.1,      18.9,      22.8,      15.2,       2.5,       0.4,,       4.0,       3.8,       7.5
¼ÓÃÊ,09-23,    1016.3,      18.7,      22.2,      15.0,       2.4,       2.5,,       5.1,       3.5,       6.6
¼ÓÃÊ,09-24,    1015.8,      18.9,      22.5,      15.4,       2.5,       7.0,,       5.1,       3.3,       6.5
¼ÓÃÊ,09-25,    1015.1,      18.8,      22.1,      15.1,       3.2,       9.2,,       5.1,       4.0,       6.1
¼ÓÃÊ,09-26,    1015.8,      17.8,      21.4,      14.2,       3.1,       4.2,,       5.3,       3.6,       5.6
¼ÓÃÊ,09-27,    1016.9,      17.7,      20.9,      14.4,       3.2,       1.7,,       5.5,       4.1,       5.5
¼ÓÃÊ,09-28,    1016.8,      18.1,      21.4,      14.5,       2.9,       0.6,,       5.7,       3.8,       5.3
¼ÓÃÊ,09-29,    1016.1,      17.6,      21.6,      14.3,       3.0,       1.4,,       5.0,       3.7,       6.3
¼ÓÃÊ,09-30,    1016.6,      17.5,      21.0,      13.7,       2.7,       3.5,,       4.4,       3.8,       7.0
¼ÓÃÊ,10-01,    1016.3,      17.9,      21.4,      14.0,       3.0,       0.6,,       4.1,       4.1,       6.4
¼ÓÃÊ,10-02,    1016.8,      17.6,      21.0,      13.5,       2.5,       0.4,,       4.7,       3.8,       6.8
¼ÓÃÊ,10-03,    1016.0,      17.8,      21.6,      14.0,       2.7,       1.7,,       5.3,       3.7,       5.6
¼ÓÃÊ,10-04,    1016.7,      17.2,      21.4,      13.2,       2.9,       3.7,,       4.8,       4.0,       6.7
¼ÓÃÊ,10-05,    1017.5,      17.0,      21.0,      13.0,       3.1,       5.6,,       4.4,       3.8,       6.9
¼ÓÃÊ,10-06,    1017.2,      16.8,      20.5,      13.1,       2.8,       3.3,,       4.9,       3.3,       5.6
¼ÓÃÊ,10-07,    1017.4,      16.4,      19.8,      12.8,       2.8,       5.3,,       5.2,       3.5,       5.7
¼ÓÃÊ,10-08,    1018.0,      16.1,      19.8,      12.5,       2.8,       3.4,,       4.9,       3.9,       5.7
¼ÓÃÊ,10-09,    1018.7,      15.7,      19.4,      11.8,       2.7,       2.0,,       3.6,       3.5,       7.0
¼ÓÃÊ,10-10,    1019.2,      15.6,      19.5,      11.6,       2.7,       3.9,,       4.6,       3.1,       5.6
¼ÓÃÊ,10-11,    1019.3,      15.3,      19.2,      11.5,       3.0,       4.7,,       5.2,       3.2,       5.2
¼ÓÃÊ,10-12,    1019.8,      14.9,      18.8,      11.3,       2.8,       4.7,,       4.8,       3.0,       6.0
¼ÓÃÊ,10-13,    1019.3,      15.0,      18.8,      11.3,       2.8,       2.2,,       4.7,       3.2,       5.7
¼ÓÃÊ,10-14,    1019.6,      15.2,      19.1,      10.9,       2.7,       1.1,,       4.3,       3.8,       7.3
¼ÓÃÊ,10-15,    1018.8,      15.8,      20.2,      11.5,       2.7,       1.6,,       4.3,       3.6,       7.1
¼ÓÃÊ,10-16,    1018.9,      15.2,      19.0,      11.5,       2.9,       4.4,,       5.5,       3.3,       5.2
¼ÓÃÊ,10-17,    1018.4,      14.6,      18.4,      10.7,       2.6,       0.7,,       3.8,       3.2,       6.7
¼ÓÃÊ,10-18,    1018.8,      14.2,      17.8,      10.1,       2.7,       2.3,,       4.2,       2.9,       6.3
¼ÓÃÊ,10-19,    1019.9,      14.2,      17.7,      10.5,       3.0,       1.3,,       4.5,       2.9,       5.8
¼ÓÃÊ,10-20,    1019.3,      14.4,      18.2,      10.3,       3.2,       0.2,,       4.3,       3.5,       6.4
¼ÓÃÊ,10-21,    1019.3,      13.9,      17.9,       9.5,       3.1,       1.7,,       3.5,       3.5,       6.7
¼ÓÃÊ,10-22,    1019.1,      13.7,      18.0,       9.1,       3.6,       0.8,,       3.0,       3.9,       7.4
¼ÓÃÊ,10-23,    1019.0,      13.5,      17.5,       9.3,       3.2,       0.0,,       3.4,       3.2,       7.5
¼ÓÃÊ,10-24,    1017.9,      13.4,      17.2,       9.4,       3.4,       7.6,,       5.3,       3.0,       4.7
¼ÓÃÊ,10-25,    1017.4,      13.2,      17.0,       9.1,       3.2,       4.3,,       4.7,       3.1,       5.8
¼ÓÃÊ,10-26,    1019.1,      12.9,      16.7,       8.8,       3.4,       2.3,,       4.0,       3.3,       6.7
¼ÓÃÊ,10-27,    1019.2,      13.3,      17.2,       9.2,       3.5,       4.0,,       3.5,       3.5,       6.8
¼ÓÃÊ,10-28,    1018.1,      12.6,      16.3,       8.3,       3.2,       6.2,,       3.6,       3.5,       7.2
¼ÓÃÊ,10-29,    1018.7,      12.0,      16.0,       8.4,       3.2,       3.2,,       3.9,       3.0,       6.0
¼ÓÃÊ,10-30,    1019.1,      11.9,      16.1,       8.0,       2.9,       5.8,,       4.0,       2.8,       6.4
¼ÓÃÊ,10-31,    1020.7,      11.7,      15.7,       7.5,       3.3,       2.6,,       3.8,       3.2,       6.5
¼ÓÃÊ,11-01,    1021.5,      11.7,      15.6,       7.5,       3.4,       5.9,,       3.5,       3.0,       6.0
¼ÓÃÊ,11-02,    1022.8,      10.9,      14.6,       7.2,       3.1,       8.9,,       3.8,       2.3,       5.7
¼ÓÃÊ,11-03,    1022.2,      11.9,      15.7,       7.7,       2.7,       0.6,,       3.8,       2.8,       6.5
¼ÓÃÊ,11-04,    1020.9,      12.2,      16.2,       8.1,       3.0,       1.5,,       5.1,       2.6,       5.8
¼ÓÃÊ,11-05,    1021.2,      11.3,      14.7,       8.0,       2.9,       2.9,,       5.1,       2.5,       4.6
¼ÓÃÊ,11-06,    1019.8,      11.4,      15.0,       7.8,       3.5,       3.8,,       4.2,       2.8,       5.7
¼ÓÃÊ,11-07,    1020.5,      11.7,      15.1,       7.9,       3.1,       1.8,,       3.5,       2.7,       6.0
¼ÓÃÊ,11-08,    1021.8,      10.9,      14.9,       6.9,       2.9,       3.9,,       3.9,       2.7,       6.1
¼ÓÃÊ,11-09,    1019.4,      10.7,      14.7,       6.8,       3.4,       3.6,,       5.8,       2.7,       3.6
¼ÓÃÊ,11-10,    1017.6,       8.8,      12.4,       5.1,       4.2,       3.2,,       4.0,       2.8,       5.6
¼ÓÃÊ,11-11,    1019.5,       8.8,      12.6,       5.0,       3.9,       1.8,,       3.9,       3.1,       6.2
¼ÓÃÊ,11-12,    1020.5,       9.8,      13.5,       5.8,       4.0,       0.9,,       3.7,       3.3,       5.8
¼ÓÃÊ,11-13,    1021.8,       9.3,      13.0,       5.7,       3.5,       1.3,,       3.7,       3.0,       6.5
¼ÓÃÊ,11-14,    1022.8,       8.5,      12.6,       4.6,       3.6,       2.6,,       4.1,       2.9,       5.7
¼ÓÃÊ,11-15,    1021.8,       8.2,      12.0,       4.6,       3.1,       3.8,,       4.6,       2.7,       5.1
¼ÓÃÊ,11-16,    1020.7,       8.6,      12.4,       4.6,       2.9,       3.5,,       5.0,       2.6,       4.5
¼ÓÃÊ,11-17,    1020.1,       7.7,      11.5,       3.9,       3.3,       1.6,,       4.1,       2.8,       5.7
¼ÓÃÊ,11-18,    1020.5,       7.3,      11.1,       3.6,       3.9,       2.6,,       3.6,       2.9,       5.6
¼ÓÃÊ,11-19,    1021.3,       7.2,      11.0,       3.7,       3.6,       2.2,,       3.6,       2.6,       5.8
¼ÓÃÊ,11-20,    1020.1,       8.2,      12.3,       3.5,       3.2,       0.2,,       3.1,       2.8,       6.3
¼ÓÃÊ,11-21,    1021.0,       7.1,      11.3,       3.3,       3.6,       0.0,,       3.4,       2.9,       6.2
¼ÓÃÊ,11-22,    1022.0,       6.9,      10.8,       3.1,       3.4,       1.2,,       4.1,       3.2,       5.4
¼ÓÃÊ,11-23,    1020.8,       6.9,      11.1,       3.0,       3.8,       0.1,,       3.4,       3.5,       6.5
¼ÓÃÊ,11-24,    1021.2,       6.6,      10.1,       2.5,       4.1,       0.9,,       3.1,       3.4,       6.6
¼ÓÃÊ,11-25,    1022.4,       6.0,       9.3,       2.5,       3.6,       0.5,,       4.1,       2.8,       5.6
¼ÓÃÊ,11-26,    1021.3,       6.6,      10.3,       3.1,       3.3,       0.5,,       3.8,       2.6,       6.1
¼ÓÃÊ,11-27,    1021.1,       6.1,      10.4,       1.6,       3.7,       2.7,,       3.5,       3.3,       6.4
¼ÓÃÊ,11-28,    1022.5,       4.4,       8.0,       0.6,       4.1,       0.6,,       3.1,       3.0,       5.9
¼ÓÃÊ,11-29,    1022.8,       3.7,       7.1,       0.3,       4.3,       2.6,,       2.6,       2.9,       6.5
¼ÓÃÊ,11-30,    1020.8,       4.4,       8.5,       0.2,       4.5,       0.5,,       2.6,       3.2,       6.8
¼ÓÃÊ,12-01,    1020.3,       4.6,       8.7,       0.6,       3.8,       1.5,,       2.9,       2.8,       6.5
¼ÓÃÊ,12-02,    1018.7,       4.9,       9.0,       0.9,       4.2,       0.9,,       3.4,       2.9,       6.2
¼ÓÃÊ,12-03,    1020.0,       4.9,       9.4,       0.6,       4.1,       0.5,,       3.1,       2.9,       6.4
¼ÓÃÊ,12-04,    1019.3,       5.4,       9.0,       1.5,       4.0,       0.5,,       3.4,       2.6,       5.9
¼ÓÃÊ,12-05,    1020.2,       4.7,       8.5,       0.6,       3.7,       2.0,,       3.4,       2.7,       6.2
¼ÓÃÊ,12-06,    1021.4,       4.4,       8.3,       0.9,       3.4,       0.7,,       3.8,       2.4,       5.7
¼ÓÃÊ,12-07,    1020.9,       5.0,       8.4,       1.5,       3.7,       1.0,,       3.5,       2.6,       5.5
¼ÓÃÊ,12-08,    1021.5,       4.1,       7.8,       0.3,       3.8,       0.0,,       3.0,       2.9,       6.3
¼ÓÃÊ,12-09,    1021.3,       3.6,       7.7,       0.0,       3.7,       0.3,,       2.8,       2.5,       6.5
¼ÓÃÊ,12-10,    1020.7,       4.6,       8.4,       0.8,       3.3,       2.2,,       4.1,       2.4,       5.7
¼ÓÃÊ,12-11,    1021.9,       3.9,       7.6,       0.7,       3.7,       2.9,,       4.8,       2.4,       4.7
¼ÓÃÊ,12-12,    1021.9,       2.8,       7.1,      -1.3,       4.2,       1.7,,       2.9,       2.4,       6.5
¼ÓÃÊ,12-13,    1022.3,       2.3,       6.1,      -1.1,       3.8,       0.2,,       4.1,       2.3,       4.9
¼ÓÃÊ,12-14,    1021.2,       2.0,       5.9,      -1.9,       4.7,       2.0,,       3.1,       2.6,       6.4
¼ÓÃÊ,12-15,    1022.5,       1.5,       5.6,      -1.9,       3.7,       1.1,,       2.5,       2.5,       6.8
¼ÓÃÊ,12-16,    1021.2,       2.3,       6.1,      -1.2,       3.7,       0.9,,       2.8,       2.7,       6.3
¼ÓÃÊ,12-17,    1022.1,       2.8,       6.7,      -0.9,       3.9,       0.2,,       2.7,       2.8,       6.4
¼ÓÃÊ,12-18,    1022.5,       2.2,       5.7,      -1.0,       4.0,       2.0,,       3.3,       2.7,       5.9
¼ÓÃÊ,12-19,    1022.8,       1.8,       6.0,      -1.3,       3.5,       4.4,,       3.2,       2.4,       6.0
¼ÓÃÊ,12-20,    1023.1,       2.9,       6.8,      -0.4,       3.5,       0.5,,       2.9,       2.6,       6.5
¼ÓÃÊ,12-21,    1022.2,       2.6,       6.8,      -1.6,       3.5,       0.1,,       3.5,       2.8,       6.1
¼ÓÃÊ,12-22,    1020.5,       1.8,       5.5,      -2.1,       4.1,       0.5,,       3.9,       2.9,       6.2
¼ÓÃÊ,12-23,    1021.0,       0.7,       4.2,      -2.9,       3.8,       2.5,,       3.2,       2.4,       5.4
¼ÓÃÊ,12-24,    1021.9,       1.5,       5.5,      -2.5,       3.9,       1.6,,       3.2,       2.3,       6.3
¼ÓÃÊ,12-25,    1021.6,       1.5,       5.6,      -2.5,       3.8,       0.0,,       3.9,       2.7,       5.7
¼ÓÃÊ,12-26,    1021.9,       0.4,       5.1,      -3.4,       4.1,       0.7,,       2.1,       2.8,       7.1
¼ÓÃÊ,12-27,    1022.5,       0.2,       3.9,      -3.2,       4.1,       1.2,,       2.8,       2.5,       6.0
¼ÓÃÊ,12-28,    1022.5,       0.5,       4.8,      -3.0,       3.9,       0.3,,       2.6,       2.4,       6.6
¼ÓÃÊ,12-29,    1021.7,       0.6,       4.6,      -2.9,       3.6,       0.7,,       3.9,       2.2,       5.6
¼ÓÃÊ,12-30,    1022.1,       0.8,       4.8,      -2.8,       3.4,       2.4,,       3.4,       2.3,       5.6
¼ÓÃÊ,12-31,    1021.7,       0.8,       4.9,      -2.9,       3.5,       0.4,,       3.0,       2.3,       6.8
Ã¶¿ø,01-01,    1022.0,      -4.6,       2.2,     -11.2,       1.1,       2.3,,       4.4,       1.2,       4.6
Ã¶¿ø,01-02,    1022.3,      -4.4,       0.9,      -9.5,       1.5,       0.1,,       5.8,       1.1,       2.8
Ã¶¿ø,01-03,    1022.7,      -4.7,       1.3,     -10.0,       1.7,       0.4,,       3.5,       1.1,       5.5
Ã¶¿ø,01-04,    1025.4,      -7.6,      -0.3,     -13.7,       1.5,       0.1,,       1.5,       1.3,       7.0
Ã¶¿ø,01-05,    1023.0,      -5.4,       0.4,     -10.6,       1.6,       0.7,,       5.4,       1.2,       3.5
Ã¶¿ø,01-06,    1024.4,      -4.4,       1.1,     -10.1,       1.7,       1.7,,       4.5,       1.3,       4.9
Ã¶¿ø,01-07,    1024.2,      -3.2,       2.2,      -8.5,       0.9,       1.4,,       6.1,       0.9,       2.8
Ã¶¿ø,01-08,    1023.3,      -3.5,       2.4,      -8.3,       1.8,       1.7,,       5.5,       1.0,       2.4
Ã¶¿ø,01-09,    1021.7,      -2.9,       3.1,      -8.1,       1.6,       0.3,,       5.3,       1.0,       4.2
Ã¶¿ø,01-10,    1022.3,      -3.3,       2.2,      -7.3,       1.2,       1.5,,       4.9,       1.0,       3.6
Ã¶¿ø,01-11,    1023.5,      -4.4,       1.6,      -9.2,       1.5,       1.7,,       4.9,       0.9,       3.9
Ã¶¿ø,01-12,    1024.1,      -4.3,       2.1,      -9.7,       1.2,       0.1,,       4.6,       1.0,       3.8
Ã¶¿ø,01-13,    1024.1,      -4.6,       1.0,      -9.8,       1.1,       0.7,,       4.3,       1.2,       4.5
Ã¶¿ø,01-14,    1024.7,      -6.1,       0.4,     -11.6,       1.1,       0.8,,       3.8,       1.3,       4.8
Ã¶¿ø,01-15,    1024.0,      -5.4,       0.4,     -10.7,       1.3,       0.7,,       5.4,       1.1,       3.5
Ã¶¿ø,01-16,    1022.8,      -4.4,       1.7,     -10.4,       1.3,       0.7,,       5.0,       1.1,       3.7
Ã¶¿ø,01-17,    1023.1,      -4.4,       1.0,     -10.4,       1.4,       0.8,,       4.9,       1.2,       4.2
Ã¶¿ø,01-18,    1024.1,      -6.9,      -1.0,     -12.5,       1.6,       0.1,,       3.0,       1.2,       5.4
Ã¶¿ø,01-19,    1025.5,      -8.6,      -1.8,     -14.5,       1.0,       0.2,,       2.6,       1.1,       6.3
Ã¶¿ø,01-20,    1023.7,      -7.0,       0.2,     -13.1,       1.2,       1.2,,       2.8,       1.2,       5.6
Ã¶¿ø,01-21,    1023.8,      -6.5,      -0.1,     -12.5,       1.5,       0.2,,       3.4,       1.0,       4.8
Ã¶¿ø,01-22,    1022.4,      -5.3,       0.9,     -11.3,       1.7,       0.7,,       4.5,       1.1,       4.9
Ã¶¿ø,01-23,    1022.3,      -6.9,      -1.1,     -12.5,       1.6,       0.7,,       3.5,       1.4,       5.9
Ã¶¿ø,01-24,    1023.2,      -8.1,      -1.6,     -13.9,       1.3,       0.4,,       2.9,       1.2,       5.5
